Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.906,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.833,0.722,0.417,0.817,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.153,0.373,0.215,0.422,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.782,0.13,0.075,0.147,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.372,0.7,0.404,0.792,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.262,0.808,0.467,0.915,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,3.225,0.409,0.183,0.358,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.832,0.167,0.075,0.146,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,5,53.333,27.386,12.247,24.005,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,9.485,0.755,0.337,0.661,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,5.042,0.997,0.446,0.874,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.223,0.173,0.055,0.107,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.809,0.158,0.05,0.098,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,78.333,28.382,8.975,17.592,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,13.492,1.571,0.497,0.974,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.146,0.374,0.118,0.232,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,3.036,0.414,0.185,0.363,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,3.304,0.24,0.107,0.211,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,10.152,1.341,0.6,1.175,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,3.993,0.518,0.232,0.454,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,3.427,0.461,0.163,0.319,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,2.829,0.386,0.136,0.267,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,8,81.25,25.877,9.149,17.932,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,8,9.36,2.235,0.79,1.549,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,8,4.564,0.471,0.166,0.326,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,1,6.667,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,1,2.439,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,1,100,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,1,2.703,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,1,14.286,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,1,4.348,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,1,2.5,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,1,33.333,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,1,10,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,1,4.167,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.707,0.137,0.079,0.155,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.862,0.138,0.079,0.156,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.574,0.802,0.463,0.907,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,3.688,0.415,0.239,0.469,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,3.17,0.412,0.146,0.285,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,2.474,0.253,0.089,0.175,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,8,93.75,17.678,6.25,12.25,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,8,12.208,2.583,0.913,1.79,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,8,5.629,0.989,0.35,0.685,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.284,0.244,0.077,0.151,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.902,0.264,0.084,0.164,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,10,100,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.636,2.419,0.765,1.5,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.025,0.329,0.104,0.204,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.161,0.24,0.076,0.149,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.04,0.253,0.08,0.157,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,10,86.667,28.109,8.889,17.422,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,10.373,1.749,0.553,1.084,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.188,0.525,0.166,0.326,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.189,0.391,0.124,0.242,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.985,0.4,0.126,0.248,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,78.333,28.382,8.975,17.592,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,14.599,2.371,0.75,1.47,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,3.945,0.589,0.186,0.365,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.445,0.343,0.108,0.213,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.53,0.266,0.084,0.165,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,10,95,15.811,5,9.8,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,10.842,2.342,0.741,1.451,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.936,0.572,0.181,0.355,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,3.452,0.168,0.119,0.233,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,2.327,0.077,0.054,0.106,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,2,100,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,10.989,4.662,3.297,6.462,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,5.952,1.684,1.19,2.333,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.51,0.503,0.159,0.312,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.595,0.306,0.097,0.19,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,10,85,24.152,7.638,14.97,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,10.891,2.693,0.852,1.669,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.74,0.488,0.154,0.302,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.062,0.055,0.032,0.062,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.032,0.092,0.053,0.104,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.067,1.012,0.584,1.145,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.237,0.28,0.161,0.316,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,2.74,0.053,0.038,0.074,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,3.083,0.201,0.142,0.279,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,2,50,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,10.101,1.428,1.01,1.98,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,5.263,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,6.296,0.642,0.37,0.726,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.572,0.181,0.104,0.204,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,2.633,0.069,0.04,0.078,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,14.286,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.459,0.239,0.138,0.271,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.94,0.34,0.196,0.385,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,44.444,9.623,5.556,10.889,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.394,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.237,0.28,0.161,0.316,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.112,0.295,0.17,0.333,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.054,0.321,0.186,0.364,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.754,0.666,0.385,0.754,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.976,0.387,0.224,0.438,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.691,0.226,0.131,0.256,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.586,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.926,0.642,0.37,0.726,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.878,0.31,0.179,0.35,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.946,0.146,0.084,0.165,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.067,1.012,0.584,1.145,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.121,0.52,0.3,0.588,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.047,0.278,0.161,0.315,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.733,0.152,0.088,0.172,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.12,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.676,0.357,0.206,0.405,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.961,0.285,0.164,0.322,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.663,0.181,0.104,0.204,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.906,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,6.564,0.636,0.367,0.72,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.882,0.332,0.191,0.375,NO,AllCases,Unanimous,AllHarm,GPT-4.1,o3 mini,NA,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.929,0.262,0.151,0.296,NO,AllCases,Unanimous,AllHarm,GPT-4.1,o3 mini,NA,NA,NA
