Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,5.185,0.321,0.185,0.363,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,18.651,5.626,3.248,6.366,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.675,0.636,0.367,0.72,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.111,0.203,0.117,0.229,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.139,0.422,0.243,0.477,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,18.889,1.925,1.111,2.178,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.753,0.95,0.549,1.075,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.115,0.238,0.137,0.269,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.957,0.234,0.135,0.265,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,20.556,4.194,2.422,4.746,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.57,0.981,0.566,1.11,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.174,0.233,0.135,0.264,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.186,0.35,0.202,0.396,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,16.984,2.87,1.657,3.248,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,3.647,0.281,0.199,0.39,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,2.41,0.041,0.029,0.057,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,2,75,35.355,25,49,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,5.132,0.186,0.132,0.258,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,10,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.083,0.427,0.247,0.483,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.485,0.138,0.08,0.156,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,58.333,38.188,22.048,43.214,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.85,0.148,0.086,0.168,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,15.595,3.918,2.262,4.433,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,8.928,1.162,0.671,1.315,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.387,0.293,0.169,0.332,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,1.808,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,30.556,4.811,2.778,5.444,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.246,0.36,0.208,0.408,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.543,0.295,0.17,0.333,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,38.889,9.623,5.556,10.889,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.858,0.267,0.154,0.302,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,12.632,1.591,0.919,1.801,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.85,0.148,0.086,0.168,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.495,0.247,0.142,0.279,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.409,0.611,0.353,0.691,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,11.496,2.619,1.512,2.963,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.861,0.298,0.172,0.337,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.635,0.123,0.071,0.14,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,55.556,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.06,0.185,0.107,0.209,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,11.204,1.253,0.723,1.417,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.833,0.441,0.255,0.499,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.504,0.125,0.072,0.142,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,55.556,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.171,0.174,0.1,0.197,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.095,1.031,0.595,1.167,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.918,0.372,0.215,0.421,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.548,0.145,0.084,0.164,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.012,0.267,0.154,0.302,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,12.29,3.923,2.265,4.439,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.967,0.253,0.08,0.157,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.62,0.162,0.051,0.1,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,48.333,21.082,6.667,13.067,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,4.04,0.19,0.06,0.118,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,11.099,2.074,0.656,1.285,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.874,0.415,0.24,0.47,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.569,0.132,0.076,0.149,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.953,0.185,0.107,0.209,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.095,1.031,0.595,1.167,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.37,0.778,0.449,0.88,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.484,0.131,0.076,0.148,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,66.667,28.868,16.667,32.667,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.594,0.356,0.206,0.403,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,14.484,2.09,1.207,2.366,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.874,0.415,0.24,0.47,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.633,0.069,0.04,0.078,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,55.556,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.85,0.148,0.086,0.168,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.095,1.031,0.595,1.167,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,1,3.571,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,1,2.439,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,1,100,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,1,5,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,1,9.091,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,4.447,0.14,0.099,0.194,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,2.302,0.112,0.079,0.156,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,2,37.5,17.678,12.5,24.5,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,4.125,0.595,0.421,0.825,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,15.476,1.684,1.19,2.333,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,8.41,2.18,0.975,1.91,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,3.478,0.365,0.163,0.32,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,1.819,0.177,0.079,0.155,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,41.667,11.785,5.27,10.33,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.116,0.201,0.116,0.227,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.574,0.199,0.115,0.225,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,44.444,9.623,5.556,10.889,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.988,0.502,0.29,0.568,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,11.496,2.619,1.512,2.963,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.171,0.174,0.1,0.197,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.312,0.12,0.069,0.135,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.073,0.332,0.192,0.376,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,16.389,3.758,2.17,4.252,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.389,0.536,0.309,0.606,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.206,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.111,0.096,0.056,0.109,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,17.5,4.33,2.5,4.9,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.039,0.488,0.282,0.552,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.362,0.254,0.147,0.287,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,50,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.624,0.239,0.138,0.271,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,12.5,4.167,2.406,4.715,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,4.464,0.421,0.298,0.583,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,2.274,0.073,0.052,0.101,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,2,41.667,11.785,8.333,16.333,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,3.935,0.327,0.231,0.454,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,22.917,14.731,10.417,20.417,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.385,0.479,0.276,0.542,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.376,0.223,0.129,0.253,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.514,0.364,0.21,0.412,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,24.206,9.549,5.513,10.805,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.365,0.344,0.198,0.389,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.371,0.175,0.101,0.198,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.61,0.445,0.257,0.504,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,24.206,9.549,5.513,10.805,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,9,3.505,0.349,0.116,0.228,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,9,2.124,0.123,0.041,0.081,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,9,94.444,16.667,5.556,10.889,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,9,5.611,1.127,0.376,0.736,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,9,20.185,3.859,1.286,2.521,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.319,0.459,0.265,0.519,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,1.991,0.118,0.068,0.134,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.762,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,23.333,2.887,1.667,3.267,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,6.984,0.275,0.159,0.311,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.568,0.323,0.187,0.366,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-4.1
