Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,2,201,14.142,10,19.6,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,2,77.5,12.021,8.5,16.66,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,2,10,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,1,663,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,1,193,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,1,75,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,1,12,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,1,728,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,1,219,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,1,75,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,1,8,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,516,7.937,4.583,8.982,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,188,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,79.667,5.033,2.906,5.696,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,19,1,0.577,1.132,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,1595.2,197.143,88.165,172.803,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,803.4,123.654,55.3,108.387,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,449.4,69.859,31.242,61.234,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,118.8,24.16,10.805,21.177,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,459.667,7.024,4.055,7.948,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,160,8.66,5,9.8,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,73.333,4.163,2.404,4.711,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16,2,1.155,2.263,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,10,537,10.209,3.228,6.328,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,10,159.5,8.935,2.825,5.538,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,10,67.4,5.42,1.714,3.359,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,10,12.5,3.44,1.088,2.132,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,561.667,4.619,2.667,5.227,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,175.333,8.145,4.702,9.216,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,74,4.583,2.646,5.186,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,13,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,639,17.059,9.849,19.304,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,246.333,25.106,14.495,28.411,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,110,9.539,5.508,10.795,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,28.667,9.713,5.608,10.991,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,549.333,11.06,6.386,12.516,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,182.333,8.021,4.631,9.076,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,76.667,3.512,2.028,3.974,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,556.667,21.548,12.441,24.384,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,187.333,14.978,8.647,16.949,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,79.333,6.807,3.93,7.703,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,551.667,15.885,9.171,17.976,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,187.667,13.868,8.007,15.694,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,79,5.292,3.055,5.988,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,638.6,15.598,6.976,13.672,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,192.8,6.458,2.888,5.66,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,82.6,4.506,2.015,3.949,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,13.8,1.643,0.735,1.44,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,581.667,13.204,7.623,14.941,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,221.667,3.055,1.764,3.457,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,101,4,2.309,4.526,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16.667,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,1092,100.851,58.227,114.124,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,449.667,53.78,31.05,60.858,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,243,30.61,17.673,34.639,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,62.333,14.572,8.413,16.489,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,463.667,13.65,7.881,15.447,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,183.333,11.24,6.489,12.719,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,85,5.292,3.055,5.988,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,19.333,2.517,1.453,2.848,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,570.333,11.24,6.489,12.719,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,191.333,14.295,8.253,16.176,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,82.333,10.116,5.84,11.447,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,17.667,1.528,0.882,1.729,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,860,10.44,6.028,11.814,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,297.333,2.887,1.667,3.267,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,138,3.464,2,3.92,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,17,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,688.667,14.844,8.57,16.797,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,224,9.644,5.568,10.913,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,101.667,4.509,2.603,5.103,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,27.667,9.815,5.667,11.107,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,808.333,9.074,5.239,10.268,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,306.333,5.859,3.383,6.631,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,134.333,8.386,4.842,9.49,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,17.667,2.082,1.202,2.356,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,847.333,12.22,7.055,13.828,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,325.333,14.364,8.293,16.255,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,147.667,15.044,8.686,17.024,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,20.333,4.041,2.333,4.573,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,679.333,20.599,11.893,23.31,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,258.333,18.148,10.477,20.536,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,116.667,14.503,8.373,16.412,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,18,4.583,2.646,5.186,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,682.667,36.937,21.326,41.798,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,205.667,27.319,15.773,30.914,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,85.333,9.018,5.207,10.205,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15.667,4.041,2.333,4.573,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,614.6,9.737,4.354,8.534,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,225.8,6.535,2.922,5.728,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,99.4,5.32,2.379,4.663,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,16.8,1.304,0.583,1.143,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,1092.667,33.201,19.169,37.571,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,423.333,22.279,12.863,25.211,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,223,13.528,7.81,15.308,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,58,2,1.155,2.263,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,459.667,10.066,5.812,11.391,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,179.667,5.508,3.18,6.232,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,80.333,4.509,2.603,5.103,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,17,1,0.577,1.132,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,607.333,9.452,5.457,10.696,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,206.667,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,96.333,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,19.333,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,991.667,12.22,7.055,13.828,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,357,3.606,2.082,4.08,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,157.333,3.786,2.186,4.284,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,20.667,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,10,680.1,43.47,13.746,26.943,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,10,207,31.686,10.02,19.639,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,10,78.8,19.205,6.073,11.904,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,10,12.7,8.015,2.534,4.967,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,1034,18.083,10.44,20.463,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Maverick
Llama 4 Scout + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,424,11.269,6.506,12.753,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Maverick
Llama 4 Scout + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,183.667,5.508,3.18,6.232,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Maverick
