Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Qwen3 235B,Solo Models,Advisor,Moderate,nnh_cumulative,2,1.258,0.034,0.024,0.047,NO,AllCases,Majority,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,Severe,nnh_cumulative,2,3.229,0.147,0.104,0.204,NO,AllCases,Majority,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Mild,nnh_cumulative,10,1.007,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.181,0.044,0.014,0.027,NO,AllCases,Majority,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Severe,nnh_cumulative,10,2.723,0.128,0.041,0.08,NO,AllCases,Majority,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
o1,Solo Models,Advisor,Mild,nnh_cumulative,10,1.061,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.368,0.057,0.018,0.035,NO,AllCases,Majority,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Severe,nnh_cumulative,10,3.508,0.207,0.066,0.128,NO,AllCases,Majority,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.014,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.019,0.011,0.004,0.007,NO,AllCases,Majority,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.139,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.47,0.143,0.045,0.089,NO,AllCases,Majority,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.009,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Mild,nnh_cumulative,20,1.035,0.013,0.003,0.006,NO,AllCases,Majority,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.295,0.035,0.008,0.016,NO,AllCases,Majority,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Severe,nnh_cumulative,20,2.589,0.12,0.027,0.053,NO,AllCases,Majority,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.019,0.008,0.002,0.004,NO,AllCases,Majority,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.047,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.29,0.037,0.012,0.023,NO,AllCases,Majority,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.673,0.135,0.043,0.084,NO,AllCases,Majority,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.025,0.007,0.002,0.005,NO,AllCases,Majority,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
No Intervention,Solo Models,Control,Mild,nnh_cumulative,1,1.099,NA,NA,NA,NO,AllCases,Majority,AllHarm,No Intervention,NA,NA,Control,NA,NA
No Intervention,Solo Models,Control,Moderate,nnh_cumulative,1,1.429,NA,NA,NA,NO,AllCases,Majority,AllHarm,No Intervention,NA,NA,Control,NA,NA
No Intervention,Solo Models,Control,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,No Intervention,NA,NA,Control,NA,NA
No Intervention,Solo Models,Control,Severe,nnh_cumulative,1,2.381,NA,NA,NA,NO,AllCases,Majority,AllHarm,No Intervention,NA,NA,Control,NA,NA
No Intervention,Solo Models,Control,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Majority,AllHarm,No Intervention,NA,NA,Control,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,166,6.083,3.512,6.883,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,135,2,1.155,2.263,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,34,2,1.155,2.263,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,255,7.937,4.583,8.982,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,163.667,2.309,1.333,2.613,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,138.333,2.887,1.667,3.267,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,33.333,1.155,0.667,1.307,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,215.667,4.163,2.404,4.711,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,302.333,29.484,17.023,33.365,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,297,17.349,10.017,19.633,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,183.667,5.686,3.283,6.435,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,391,27.785,16.042,31.442,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,142.333,2.887,1.667,3.267,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,122.667,7.234,4.177,8.186,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,40.333,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,173.667,0.577,0.333,0.653,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,144.667,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,127.333,0.577,0.333,0.653,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,36.667,4.933,2.848,5.582,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,226.333,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,163.667,5.033,2.906,5.696,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,146.667,3.215,1.856,3.638,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,39.667,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,275,2,1.155,2.263,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,156,9.644,5.568,10.913,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,119.333,10.017,5.783,11.335,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,31.333,5.508,3.18,6.232,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,254.333,10.066,5.812,11.391,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,168.667,3.215,1.856,3.638,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,145.333,5.033,2.906,5.696,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,42.333,2.082,1.202,2.356,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,259.333,11.015,6.36,12.465,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,174,7,4.041,7.921,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,149,4.359,2.517,4.933,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,43.667,1.155,0.667,1.307,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,265,11.358,6.557,12.853,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,160.667,4.041,2.333,4.573,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,141.667,4.163,2.404,4.711,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,39,2.646,1.528,2.994,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,247,10.817,6.245,12.24,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,5,164.6,19.424,8.687,17.026,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,5,130.4,14.758,6.6,12.936,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,5,39.6,11.653,5.212,10.215,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,5,207.6,7.987,3.572,7.001,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,152.5,6.852,2.167,4.247,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,132.4,5.379,1.701,3.334,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,34.3,2.751,0.87,1.705,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,190.1,6.967,2.203,4.318,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,normalized,5,154.6,5.941,2.657,5.208,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,normalized,5,119.2,5.762,2.577,5.051,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,normalized,5,32.6,3.209,1.435,2.813,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,5,263.4,6.804,3.043,5.964,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,normalized,8,169.75,5.007,1.77,3.47,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,8,125.5,7.502,2.652,5.199,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,normalized,8,39.125,5.768,2.039,3.997,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,8,242,17.029,6.021,11.801,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,normalized,1,304,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,1,315,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,normalized,1,216,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,1,400,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,normalized,1,136,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,normalized,1,122,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,normalized,1,42,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,1,188,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,144,7.81,4.509,8.838,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,125.333,1.155,0.667,1.307,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,33.667,3.215,1.856,3.638,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,260.667,13.317,7.688,15.069,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,8,171.5,6.908,2.442,4.787,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,8,136.25,5.946,2.102,4.12,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,8,36.625,5.975,2.112,4.14,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,8,316.125,12.112,4.282,8.393,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,170.9,4.04,1.278,2.504,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,120.5,6.096,1.928,3.779,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,28.2,3.994,1.263,2.476,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,293.9,13.379,4.231,8.292,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,180.3,11.804,3.733,7.316,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,123.2,12.255,3.875,7.596,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,41.7,11.615,3.673,7.199,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,256.5,8.746,2.766,5.421,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,152,7.087,2.241,4.392,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,118.5,5.911,1.869,3.664,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,35.2,5.287,1.672,3.277,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,254.9,8.825,2.791,5.47,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,174.2,6.179,1.954,3.83,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
