Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Random Intervention,Solo Models,Control,Moderate,nnh_cumulative,10,1.053,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Severe,nnh_cumulative,10,1.521,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,258.333,7.572,4.372,8.568,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,167.667,7.234,4.177,8.186,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,126.333,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,32.333,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,217.667,4.933,2.848,5.582,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,167.333,3.055,1.764,3.457,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,129.333,3.055,1.764,3.457,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,31.333,1.155,0.667,1.307,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,398,26,15.011,29.422,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,305,30.806,17.786,34.86,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,294.333,18.009,10.398,20.379,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,177.333,5.859,3.383,6.631,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,174.333,0.577,0.333,0.653,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,147,3.464,2,3.92,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,112.333,7.506,4.333,8.493,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,38.667,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,227,2.646,1.528,2.994,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,148.667,4.041,2.333,4.573,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,119,2,1.155,2.263,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,33.667,4.933,2.848,5.582,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,279,2,1.155,2.263,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,166,5.568,3.215,6.301,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,140.667,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,35.333,4.726,2.728,5.348,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,257.333,10.066,5.812,11.391,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,158,10.583,6.11,11.976,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,109.667,8.505,4.91,9.624,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,30,5.292,3.055,5.988,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,263.333,11.015,6.36,12.465,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,171,3.606,2.082,4.08,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,138,4,2.309,4.526,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,39.333,3.786,2.186,4.284,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,269,11.358,6.557,12.853,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,176.333,7.506,4.333,8.493,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,141.667,3.786,2.186,4.284,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,40.667,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,249.333,11.676,6.741,13.213,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,163.333,4.933,2.848,5.582,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,133.667,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,36.667,4.163,2.404,4.711,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,5,209.2,8.758,3.917,7.677,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,5,167.2,20.241,9.052,17.742,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,5,121.4,14.433,6.454,12.651,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,5,38.4,11.803,5.278,10.345,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,191.7,7.212,2.281,4.47,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,155.1,6.903,2.183,4.279,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,123.4,5.502,1.74,3.41,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,33.3,2.908,0.92,1.802,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,5,265.6,6.804,3.043,5.964,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,normalized,5,158,5.788,2.588,5.073,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,normalized,5,110.4,5.459,2.441,4.785,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,normalized,5,30.6,2.881,1.288,2.525,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,1,235,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,normalized,1,170,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,1,126,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,normalized,1,33,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,1,406,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,normalized,1,306,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,1,311,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,normalized,1,208,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,1,189,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,normalized,1,139,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,normalized,1,114,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,normalized,1,40,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,260.667,13.317,7.688,15.069,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,146.667,7.234,4.177,8.186,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,117.667,2.309,1.333,2.613,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,30.667,3.215,1.856,3.638,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,6,321,8.922,3.642,7.139,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,6,175,7.772,3.173,6.219,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,6,131.333,4.676,1.909,3.742,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,6,34.167,6.94,2.833,5.553,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,297.2,12.568,3.974,7.79,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,172.2,4.131,1.306,2.561,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,113.3,6.516,2.06,4.039,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,26.4,3.406,1.077,2.111,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,259.6,9.155,2.895,5.675,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,181.3,12.23,3.867,7.58,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,114.3,12.428,3.93,7.703,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,41.1,11.609,3.671,7.195,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,256.8,8.779,2.776,5.441,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,154.3,7.212,2.281,4.47,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,110.5,6.151,1.945,3.812,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,33.2,4.185,1.323,2.594,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,296,12.632,3.994,7.829,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,176.3,6.43,2.033,3.985,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,122.5,6.57,2.078,4.072,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,37,6.128,1.938,3.798,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,2,304,9.899,7,13.72,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,normalized,2,189.5,14.849,10.5,20.58,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,normalized,2,137,15.556,11,21.56,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,normalized,2,41.5,13.435,9.5,18.62,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,10,275.2,10.654,3.369,6.604,NO,AllCases,Majority,AllHarm,DeepSeek R1 + o3 mini
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,10,165.7,7.056,2.231,4.373,NO,AllCases,Majority,AllHarm,DeepSeek R1 + o3 mini
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,10,123.4,7.947,2.513,4.926,NO,AllCases,Majority,AllHarm,DeepSeek R1 + o3 mini
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,10,37.5,6.276,1.985,3.89,NO,AllCases,Majority,AllHarm,DeepSeek R1 + o3 mini
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,282.667,4.509,2.603,5.103,NO,AllCases,Majority,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,165.667,6.429,3.712,7.275,NO,AllCases,Majority,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,126.667,8.505,4.91,9.624,NO,AllCases,Majority,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,40.333,1.528,0.882,1.729,NO,AllCases,Majority,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,2,251,5.657,4,7.84,NO,AllCases,Majority,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,normalized,2,180,2.828,2,3.92,NO,AllCases,Majority,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,2,126,2.828,2,3.92,NO,AllCases,Majority,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,normalized,2,34.5,0.707,0.5,0.98,NO,AllCases,Majority,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,451.333,15.695,9.062,17.761,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,378.333,15.695,9.062,17.761,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,384.333,31.533,18.206,35.683,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,217,28.513,16.462,32.266,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,186.667,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,158,3.464,2,3.92,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,113,3.464,2,3.92,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,42.333,1.528,0.882,1.729,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,264.667,2.517,1.453,2.848,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,157.667,6.506,3.756,7.363,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,118,7,4.041,7.921,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,36,1,0.577,1.132,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,341,4.359,2.517,4.933,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,201,7.937,4.583,8.982,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,153.333,9.292,5.364,10.514,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,48,1.732,1,1.96,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,278,5.568,3.215,6.301,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,185.667,6.506,3.756,7.363,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,129.667,6.028,3.48,6.821,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,35.333,3.215,1.856,3.638,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,331,5.292,3.055,5.988,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,208,18.735,10.817,21.201,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,157.667,9.018,5.207,10.205,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,normalized,3,50.333,3.512,2.028,3.974,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,normalized,3,338.333,6.028,3.48,6.821,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,normalized,3,212.667,16.503,9.528,18.674,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,normalized,3,159,10.536,6.083,11.922,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
