Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.131,0.233,0.074,0.144,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.11,0.286,0.091,0.178,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,56.667,23.831,7.536,14.77,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,15.147,4.164,1.317,2.581,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,3.818,0.438,0.138,0.271,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.971,0.051,0.03,0.058,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.018,0.278,0.16,0.314,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.968,0.605,0.349,0.684,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.001,0.051,0.03,0.058,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.984,0.244,0.141,0.276,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.87,0.471,0.272,0.533,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.971,0.051,0.03,0.058,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.062,0.055,0.032,0.062,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,55.556,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.586,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.024,0.414,0.239,0.469,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,2.765,0.103,0.046,0.091,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.997,0.102,0.045,0.089,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,10.5,1.118,0.5,0.98,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,4.908,0.597,0.267,0.523,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.079,0.281,0.162,0.318,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.569,0.132,0.076,0.149,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,6.127,0.212,0.123,0.24,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.504,0.781,0.451,0.883,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.324,0.24,0.139,0.272,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.622,0.204,0.118,0.231,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,15.873,1.375,0.794,1.556,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.755,0.159,0.092,0.179,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.097,0.144,0.083,0.163,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,21.667,2.887,1.667,3.267,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.009,0.592,0.342,0.67,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.563,0.344,0.198,0.389,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.213,0.313,0.181,0.355,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.382,0.231,0.133,0.261,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.12,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,3.973,0.389,0.225,0.44,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.036,0.155,0.089,0.175,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.043,0.074,0.043,0.083,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.278,2.097,1.211,2.373,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,12.632,1.591,0.919,1.801,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.831,0.046,0.026,0.052,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.302,0.164,0.095,0.185,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.372,0.7,0.404,0.792,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.848,0.262,0.152,0.297,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,2.959,0.24,0.076,0.149,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.695,0.148,0.047,0.092,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,80,25.82,8.165,16.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,13.024,2.366,0.748,1.467,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,5.186,0.565,0.179,0.35,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,3.049,0.165,0.058,0.114,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,1.986,0.05,0.018,0.035,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,8,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,8,9.59,0.857,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,8,16.384,2.68,0.948,1.857,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.242,0.289,0.167,0.327,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,1.961,0.038,0.022,0.044,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.586,1.723,0.995,1.95,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,16.984,2.87,1.657,3.248,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.297,0.062,0.036,0.07,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.257,0.06,0.034,0.068,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,7.167,0.513,0.296,0.581,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.871,0.247,0.143,0.28,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.17,0.241,0.139,0.273,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.838,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.643,0.429,0.248,0.486,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,3.178,0.227,0.101,0.199,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.658,0.203,0.091,0.178,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,9.333,0.913,0.408,0.8,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,5.241,0.994,0.445,0.872,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.532,0.869,0.502,0.983,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.298,0.303,0.175,0.342,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,4.013,0.29,0.167,0.328,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.056,3.368,1.944,3.811,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.489,0.071,0.041,0.08,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.971,0.051,0.03,0.058,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,26.111,6.736,3.889,7.622,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.12,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.69,0.125,0.072,0.141,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.181,0.341,0.197,0.386,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.093,0.055,0.032,0.062,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.692,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.464,0.581,0.336,0.658,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.044,0.254,0.147,0.288,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,1.924,0.063,0.036,0.071,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.091,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,26.111,6.736,3.889,7.622,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,2.754,0.294,0.093,0.182,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.888,0.307,0.097,0.19,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,10,85,24.152,7.638,14.97,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,13.968,4.478,1.416,2.776,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,5.337,1.31,0.414,0.812,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,4.041,0.31,0.11,0.215,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,1.786,0.038,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,NA,Meta + Meta,NA,NA
